"city","region","country","lat","lon","timezone_id"
Berlin,Berlin,Germany,52.52,13.4,Europe/Berlin
Biarritz,Aquitaine,France,43.48,-1.57,Europe/Paris
Vancouver,British Columbia,Canada,49.25,-123.13,America/Vancouver
Reykjavik,Gullbringusysla,Iceland,64.15,-21.95,Atlantic/Reykjavik
Auckland,"",New Zealand,-36.87,174.77,Pacific/Auckland
